Date,ppo_agent,buy_and_hold,moving_average,random
2024-04-17,100000.0,105579.2818086758,105579.2818086758,103113.31125271873
2024-04-18,100000.0,104657.74887257999,104657.74887257999,103010.19794146602
2024-04-19,100000.0,105621.5566838275,105621.5566838275,103854.87439309579
2024-04-22,100000.0,106874.92868416711,106874.92868416711,105087.28182724057
2024-04-23,100000.0,106824.20399417735,106824.20399417735,105037.40558537372
2024-04-24,100000.0,106418.38712353825,106418.38712353825,104638.3766233884
2024-04-25,100000.0,107426.58548876713,106311.96873641471,104533.738246765
2024-04-26,100000.0,107807.03356417101,106311.96873641471,104533.738246765
2024-04-29,100000.0,106099.23568203222,106311.96873641471,102774.91565187392
2024-04-30,100000.0,105754.71544529096,106311.96873641471,102441.18998416449
2024-05-01,100000.0,106743.88560153334,106311.96873641471,102338.74879418033
2024-05-02,100000.0,108067.01050084922,106311.96873641471,103503.66333099987
2024-05-03,100000.0,109182.99883230634,106311.96873641471,103400.15966766888
2024-05-06,100000.0,109303.47642127237,106311.96873641471,103400.15966766888
2024-05-07,100000.0,109314.04191494013,106311.96873641471,103400.15966766888
2024-05-08,100000.0,109943.89498311412,106311.96873641471,103400.15966766888
2024-05-09,100000.0,110085.51645989633,106311.96873641471,103400.15966766888
2024-05-10,100000.0,110100.30041074278,106311.96873641471,103310.63176172064
2024-05-13,100000.0,110605.45743277206,106311.96873641471,103207.32112995892
2024-05-14,100000.0,111975.08856489901,106311.96873641471,103207.32112995892
2024-05-15,100000.0,111744.69888063472,106311.96873641471,102891.9762295584
2024-05-16,100000.0,111905.33566592276,106311.96873641471,102789.08425332884
2024-05-17,100000.0,112034.26306972685,106311.96873641471,102789.08425332884
2024-05-20,100000.0,112309.03040749184,106466.12927640964,102789.08425332884
2024-05-21,100000.0,111985.65405856677,106159.57665063527,102789.08425332884
2024-05-22,100000.0,111167.68618128017,105384.16372568016,101936.25185690317
2024-05-23,100000.0,111903.21998709306,106081.43122921675,102610.70647455478
2024-05-24,100000.0,111981.4227009074,106155.56543025572,102508.09576808022
2024-05-28,100000.0,111197.26698345375,105412.20558034569,102508.09576808022
2024-05-29,100000.0,110459.61749881116,104712.93246661933,102508.09576808022
2024-05-30,100000.0,111465.70018521036,105666.67348783812,102508.09576808022
2024-05-31,100000.0,111556.58407152213,105752.82912068532,102508.09576808022
2024-06-03,100000.0,111681.29301814752,105871.050057908,102508.09576808022
2024-06-04,100000.0,113008.6363746421,107129.33809471139,102508.09576808022
2024-06-05,100000.0,113006.52069581242,107127.33248452161,102403.67049729942
2024-06-06,100000.0,112869.14347717025,106997.10234482116,102279.18271247915
2024-06-07,100000.0,113217.88217109021,107327.69783421194,102176.90352976667
2024-06-10,100000.0,113490.54673050619,107586.17696208392,102176.90352976667
2024-06-11,100000.0,114422.64516026975,108469.78277331285,102176.90352976667
2024-06-12,100000.0,114653.03484453404,108688.18638538069,102280.25381017714
2024-06-13,100000.0,114722.7877435103,108754.31037499101,102342.47932580314
2024-06-14,100000.0,115635.85796428737,109619.87792384242,103157.01558342796
2024-06-17,100000.0,115929.65351103886,109898.38869495127,103419.10618688026
2024-06-18,100000.0,115614.72697695186,109599.84628060556,103138.16494636574
2024-06-20,100000.0,115088.43896758706,109100.93851656953,102668.67130192733
2024-06-21,100000.0,114714.32502819155,108746.28793423192,102334.9298643179
2024-06-24,100000.0,115156.07618773363,109165.05689599008,102729.00945218203
2024-06-25,100000.0,115299.80044286486,109301.30386625986,102857.22370585121
2024-06-26,100000.0,115481.5682154884,109473.61513195423,102754.36648214536
2024-06-27,100000.0,115027.13588344888,109042.82473838786,102247.66703419106
2024-06-28,100000.0,115263.87260420222,109267.24518102502,102458.1023998328
2024-07-01,100000.0,116039.56560633713,110002.58259017598,102355.64429743297
2024-07-02,100000.0,116557.40380086385,110493.48014278334,102709.60420467934
2024-07-03,100000.0,117229.53174418955,111130.64048727891,103301.87885032804
2024-07-05,100000.0,117364.80618448269,111258.87724612003,103198.57697147771
2024-07-08,100000.0,117478.93673695966,111367.07013239384,103195.63274567427
2024-07-09,100000.0,118641.4248509875,112469.07955569061,104216.7834286689
2024-07-10,100000.0,117618.42963443151,111499.30588228407,103318.1658415463
2024-07-11,100000.0,118360.31047673346,112202.59021638996,103969.84745418008
2024-07-12,100000.0,118685.81540496889,112511.16068168453,104255.77689790924
2024-07-15,100000.0,119389.63982929786,113178.36849103539,104874.02906147037
2024-07-16,100000.0,117715.66055723233,111591.47834570057,104769.1550324089
2024-07-17,100000.0,116811.02725081267,110733.90877894739,104769.1550324089
2024-07-18,100000.0,116035.33424867775,109998.57136979644,103969.3536222153
2024-07-19,100000.0,117231.64742301923,111132.64609746869,105041.26769279887
2024-07-22,100000.0,117047.763971566,110958.32922158454,104876.50543556744
2024-07-23,100000.0,114395.16713644519,108443.73429950667,102499.73994293917
2024-07-24,100000.0,113799.12622810414,107878.70254586032,102397.24020299622
2024-07-25,100000.0,115073.64211625994,109086.91147457156,102397.24020299622
2024-07-26,100000.0,115141.27933640651,109151.0298539921,102397.24020299622
2024-07-29,100000.0,114557.9196005629,108598.01953215395,101776.56930009936
2024-07-30,100000.0,116420.01368174101,110363.23777375247,101674.79273079926
2024-07-31,100000.0,114771.39675467038,108800.39049203404,101674.79273079926
2024-08-01,100000.0,112634.53533572727,106774.6997417042,101674.79273079926
2024-08-02,100000.0,109354.20111126213,103665.0256011247,101674.79273079926
2024-08-05,100000.0,110362.39947649102,104620.77223253326,101674.79273079926
2024-08-06,100000.0,109624.73709136776,103921.48688947648,101674.79273079926
2024-08-07,102209.42464012427,112158.97201635223,106323.87770490098,101674.79273079926
2024-08-08,102660.12952878565,112653.5506442331,106792.72577475129,101674.79273079926
2024-08-09,102714.06645896401,112712.7380495416,106685.93304897654,101674.79273079926
2024-08-12,104403.26342638765,114566.36941540097,106685.93304897654,101674.79273079926
2024-08-13,104298.86016296127,114927.80218229904,106685.93304897654,101893.5597330398
2024-08-14,104298.86016296127,116897.69267994573,106685.93304897654,103640.04014315961
2024-08-15,104298.86016296127,117159.77884521328,106685.93304897654,103872.40247697971
2024-08-16,104298.86016296127,118279.99208408945,106685.93304897654,104865.56959931027
2024-08-19,104298.86016296127,118087.65881779815,106685.93304897654,104695.04931800865
2024-08-20,104298.86016296127,118493.46923819692,106685.93304897654,104590.35426869064
2024-08-21,104298.86016296127,117563.47358678238,106685.93304897654,104590.35426869064
2024-08-22,104298.86016296127,118812.6271299433,106685.93304897654,105595.96216071
2024-08-23,104298.86016296127,118529.39707685956,106685.93304897654,105344.23849555195
2024-08-26,104298.86016296127,118692.14954097728,106685.93304897654,105488.88644634375
2024-08-27,104298.86016296127,118003.10906749476,106685.93304897654,104876.4945354614
2024-08-28,104298.86016296127,118013.67456116252,106685.93304897654,104771.61804092594
2024-08-29,104298.86016296127,119140.23483652773,106685.93304897654,104771.61804092594
2024-08-30,104298.86016296127,116688.44688349763,106685.93304897654,104771.61804092594
2024-09-03,104298.86016296127,116449.60738439526,106361.09926431299,104452.6128990022
2024-09-04,104298.86016296127,116166.37733131154,106102.40659486297,104198.56207169058
2024-09-05,104298.86016296127,114211.28368499195,104316.69074697005,102444.88814863292
2024-09-06,104298.86016296127,115490.01803032646,105484.64308010119,103591.88337321092
2024-09-09,104298.86016296127,115993.05937352606,105944.10388413371,103488.2914898377
2024-09-10,104298.86016296127,117183.02551137848,107030.97836445294,103488.2914898377
2024-09-11,104298.86016296127,118170.09288927185,107932.53203834493,103488.2914898377
2024-09-12,104298.86016296127,118787.2647849484,108496.23579599276,103924.75534202487
2024-09-13,104298.86016296127,118962.69842156356,108656.47089559882,103820.83058668285
2024-09-16,104298.86016296127,119011.30743272364,108700.86870832884,103820.83058668285
2024-09-17,104298.86016296127,118658.33738114432,108378.47790309896,103820.83058668285
2024-09-18,104298.86016296127,120683.17102595948,110227.89188677174,105486.87857044833
2024-09-19,104298.86016296127,120106.15832660493,109700.86816920579,105381.39169187789
2024-09-20,104298.86016296127,120406.2880093648,109974.99638395208,105381.39169187789
2024-09-23,104298.86016296127,120750.80824610605,110289.66941653383,105577.23805657173
2024-09-24,104298.86016296127,120484.49072317913,110046.42407523908,105471.66081851516
2024-09-25,104298.86016296127,120962.16972138385,110482.71977846819,105783.92936126473
2024-09-26,104298.86016296127,120786.7360847687,110322.48467886215,105630.5090029326
2024-09-27,104298.86016296127,121270.76211946247,110764.57754872162,106053.79982171499
2024-09-30,104298.86016296127,120184.36104041926,109772.29586049278,105103.71951753214
2024-10-01,104298.86016296127,120235.08573040902,109818.6260620996,105148.07931229367
2024-10-02,104298.86016296127,120015.27444029316,109617.85792751709,104955.84977441432
2024-10-03,104298.86016296127,121105.89397651506,110613.99261064049,104850.89392463991
2024-10-04,104298.86016296127,120011.04308263378,109613.99314976353,103799.09243172176
2024-10-07,104298.86016296127,121146.05317283707,110650.67265072238,104780.77723536793
2024-10-08,104298.86016296127,121985.16493793984,111417.0887146885,105506.53577749206
2024-10-09,104298.86016296127,121771.68778383237,111222.10596387734,105401.02924171457
2024-10-10,104298.86016296127,122500.88745363688,111888.13206912273,105401.02924171457
2024-10-11,104298.86016296127,123502.7387823767,112803.1888994342,106156.7694435932
2024-10-14,104298.86016296127,122543.16232878857,111926.7444980814,105331.96557809714
2024-10-15,104298.86016296127,123075.78447416176,112413.22339781189,105789.78090142016
2024-10-16,104298.86016296127,123086.34996782952,112422.8735593368,105683.99112051874
2024-10-17,104298.86016296127,123559.81050885553,112855.31626767137,105984.4217182796
2024-10-18,104298.86016296127,123356.8988484158,112669.98367838512,105878.43729656131
2024-10-21,104298.86016296127,123291.37730709891,112610.13853749984,105716.37731489887
2024-10-22,104298.86016296127,122164.8170317337,111581.17680918911,105610.66093758398
2024-10-23,104298.86016296127,122429.01887583094,111822.48976160708,105733.22258944428
2024-10-24,104298.86016296127,122386.74400067925,111783.87733264841,105696.71279115138
2024-10-25,104298.86016296127,122765.08929773413,112129.4450215407,105591.01607836023
2024-10-28,104298.86016296127,122963.76960051447,112310.91283307337,105591.01607836023
2024-10-29,104298.86016296127,122591.77133994865,111971.14231081142,105591.01607836023
2024-10-30,104298.86016296127,120188.59239807862,109776.16063824637,105591.01607836023
2024-10-31,104298.86016296127,120695.85219845692,110239.47443717344,105591.01607836023
2024-11-01,104298.86016296127,120435.88171201905,110002.02626250905,105591.01607836023
2024-11-04,104298.86016296127,121892.1653727984,111332.14608412303,105591.01607836023
2024-11-05,104298.86016296127,124923.08170401274,114100.48167586085,108108.37869140583
2024-11-06,104298.86016296127,125889.00519408993,114982.723243844,108000.27031271442
2024-11-07,104298.86016296127,126434.32141244122,115480.7964768352,108000.27031271442
2024-11-08,104298.86016296127,126554.79900140724,115590.83659708087,108000.27031271442
2024-11-11,104298.86016296127,126161.6697535059,115231.7657517691,108000.27031271442
2024-11-12,104298.86016296127,126222.95993716342,115287.74611490083,107944.68482938927
2024-11-13,104298.86016296127,125411.32619588522,114546.42754061488,107836.74014455988
2024-11-14,104298.86016296127,123804.98414396627,113079.24950305728,107836.74014455988
2024-11-15,104298.86016296127,124312.25684482524,113542.57508484337,108170.30673052846
2024-11-18,104298.86016296127,124766.67627638408,113957.62629328686,108062.13642379793
2024-11-19,104298.86016296127,124808.95115153577,113996.23872224553,108062.13642379793
2024-11-20,104298.86016296127,125478.9634160318,114608.20507037696,108062.13642379793
2024-11-21,104298.86016296127,125867.87420675442,114963.42292079417,108062.13642379793
2024-11-22,104298.86016296127,126294.82851496937,115353.38842241648,108062.13642379793
2024-11-25,104298.86016296127,126954.27528579763,115955.70460902299,108517.75505343276
2024-11-26,104298.86016296127,126569.59585273438,115604.35153635935,108188.93943539014
2024-11-27,104298.86016296127,127355.85434853703,116322.49322698289,108861.01610759449
2024-11-29,104298.86016296127,127584.12835397164,116530.99091707253,109056.13976570725
2024-12-02,104298.86016296127,127643.30285879946,116585.03889132747,108947.08362594155
2024-12-03,104298.86016296127,128435.90839109119,117308.97774858135,108947.08362594155
2024-12-04,104298.86016296127,128224.5469158134,117115.92738664699,108947.08362594155
2024-12-05,104298.86016296127,128467.61777257512,117337.94001601511,109044.45724871717
2024-12-06,104298.86016296127,127806.05532291718,116733.69144053181,108935.41279146845
2024-12-09,104298.86016296127,127408.69471735648,116370.75581746647,108488.12600054416
2024-12-10,104298.86016296127,128393.64641642016,117270.37710248168,109326.80945358101
2024-12-11,104298.86016296127,127732.08396676222,116666.1285269984,108763.49098811099
2024-12-12,104298.86016296127,127706.72162176734,116642.96342619498,108741.89502650431
2024-12-13,104298.86016296127,128252.02493963797,117141.02487632718,109206.21918576912
2024-12-16,104298.86016296127,127723.62125144347,116658.39897149125,108756.28501109473
2024-12-17,104298.86016296127,123917.01191809423,113181.57185065481,105514.96844390612
2024-12-18,104298.86016296127,123878.95550012123,113146.81241659069,105482.56351677504
2024-12-19,104298.86016296127,124946.34127065861,114121.72617064648,106391.43933739416
2024-12-20,104298.86016296127,125694.55624896895,114805.1202100649,107028.5421742335
2024-12-23,104298.86016296127,127091.65250443979,116081.18027456492,106921.51363205927
2024-12-24,104298.86016296127,127100.11521975853,116088.90983007207,106821.70463500224
2024-12-26,104298.86016296127,125762.19346911552,114866.89773982698,106714.88293036724
2024-12-27,104298.86016296127,124327.0407956717,113556.07824126285,106714.88293036724
2024-12-30,104298.86016296127,123874.73704294254,113142.95942169613,106714.88293036724
2024-12-31,104298.86016296127,123570.37600252328,112864.96642919628,106346.23108015307
2025-01-02,104298.86016296127,125115.42787078471,114276.16410362217,107675.922291982
2025-01-03,104298.86016296127,125836.16482527049,114934.46065336041,108296.19764590813
2025-01-06,104298.86016296127,124413.70622480476,113635.23548805698,107072.01175345774
2025-01-07,104298.86016296127,124595.4739974283,113801.25597143438,107228.44340136301
2025-01-08,104298.86016296127,122693.22071992818,112063.80271402505,107121.21495796165
2025-01-10,104298.86016296127,122883.45120787046,112237.55275290959,107121.21495796165
2025-01-13,104298.86016296127,123052.53780799656,112125.31520015668,107121.21495796165
2025-01-14,104298.86016296127,125290.86150739987,112125.31520015668,108960.67840076087
2025-01-15,104298.86016296127,125049.90632946782,112125.31520015668,108851.7177223601
2025-01-16,104298.86016296127,126305.39400863713,112125.31520015668,108851.7177223601
2025-01-17,104298.86016296127,127461.53508617592,112125.31520015668,108851.7177223601
2025-01-21,104298.86016296127,128178.053583483,112125.31520015668,108851.7177223601
2025-01-22,104298.86016296127,128877.65955063327,112125.31520015668,108851.7177223601
2025-01-23,104298.86016296127,128501.42993240808,112125.31520015668,108425.4154309364
2025-01-24,104298.86016296127,126683.72640521133,112125.31520015668,106891.69506556573
2025-01-27,104298.86016296127,127772.24316308423,112125.31520015668,107810.15085036115
2025-01-28,104298.86016296127,127199.44892090837,112125.31520015668,107326.84530506852
2025-01-29,104298.86016296127,127882.14235790183,112125.31520015668,107902.88029204824
2025-01-30,104298.86016296127,127201.56459973806,112125.31520015668,107328.63044750738
2025-01-31,104298.86016296127,126345.55320495914,112125.31520015668,106606.35528573417
2025-02-03,104298.86016296127,127193.11478489998,112125.31520015668,107321.50076276681
2025-02-04,104298.86016296127,127708.82440011635,112125.31520015668,107214.17926200404
2025-02-05,104298.86016296127,128152.69123848811,112125.31520015668,107479.22776844277
2025-02-06,104298.86016296127,126979.63763079251,112125.31520015668,106495.40999085525
2025-02-07,104298.86016296127,127841.98316157982,112773.89510894983,107218.64280651344
2025-02-10,104298.86016296127,127939.21408438064,112859.66591458124,107111.42416370692
2025-02-11,104298.86016296127,127527.05662749281,112496.0873728381,107111.42416370692
2025-02-12,104298.86016296127,128873.4281929739,113683.76893055714,107111.42416370692
2025-02-13,104298.86016296127,128867.0940569655,113678.18136712805,107111.42416370692
2025-02-14,104298.86016296127,129245.42645353971,114011.9216373619,107318.45963932999
2025-02-18,104298.86016296127,129549.78749395895,114280.40918111432,107211.14117969066
2025-02-19,104298.86016296127,129010.81831209673,113804.96557112693,106658.34291201894
2025-02-20,104298.86016296127,126804.20399417735,111858.43372391345,104834.04763450308
2025-02-21,104298.86016296127,126227.1912948228,111349.4305934528,104729.21358686857
2025-02-24,104298.86016296127,125599.44100499782,110795.67005572819,104729.21358686857
2025-02-25,104298.86016296127,125662.84686748502,110851.6025898503,104677.30153246559
2025-02-26,104298.86016296127,123657.02853117569,109082.19991732873,103006.45246256815
2025-02-27,104298.86016296127,125586.75983250038,110784.48354890377,104613.92094144493
2025-02-28,104298.86016296127,123386.49255107006,108843.55064508562,104509.30702050349
2025-03-03,104298.86016296127,121925.97753263134,107555.17914598051,104509.30702050349
2025-03-04,104298.86016296127,123236.42125944978,108711.1674976914,104509.30702050349
2025-03-05,104298.86016296127,121048.83515051691,106781.42110069765,104509.30702050349
2025-03-06,104778.55749432628,121727.297229851,107379.9162857537,104989.97225118973
2025-03-07,101987.71929047922,118485.01942335886,107272.53636946795,102193.50289155639
2025-03-10,101139.90766089372,117500.06772429516,107272.53636946795,102091.30938866483
2025-03-11,101676.61073218063,118123.58665646079,107272.53636946795,102530.42805115815
2025-03-12,100321.2114483714,116548.94108554511,107272.53636946795,101163.64696209092
2025-03-13,102393.42519353797,118956.35138507451,107272.53636946795,103253.2618772169
2025-03-14,103183.01709327518,119873.66586399161,107272.53636946795,104049.48428159097
2025-03-17,102067.77003098585,118578.0189885003,107272.53636946795,103945.43479730937
2025-03-18,103179.37489007277,119869.43450633225,107272.53636946795,103945.43479730937
2025-03-19,102881.00293870457,119522.79859076132,107272.53636946795,103945.43479730937
2025-03-20,102606.28309959592,119203.64069901494,107272.53636946795,103564.20476734274
2025-03-21,104443.8079280462,121338.39933960904,107272.53636946795,105418.88453791763
2025-03-24,104694.8756548953,121630.07920753084,107272.53636946795,105672.29620714876
2025-03-25,103445.00032545345,120178.02690441087,107272.53636946795,104410.75217064643
2025-03-26,103170.2804863448,119858.8690126645,107272.53636946795,104133.46757547712
2025-03-27,101092.6034363746,117445.11167664603,107272.53636946795,102036.3935470313
2025-03-28,101771.21918121885,118233.49875175905,107272.53636946795,102721.34477842104
2025-03-31,102058.66452297983,118567.44059435188,107272.53636946795,102618.62343364263
2025-04-01,102704.53375183656,119317.78415197258,107272.53636946795,102618.62343364263
2025-04-02,97643.17050101848,113437.70636168674,107272.53636946795,102618.62343364263
2025-04-03,91926.84916975476,106796.7259703528,107272.53636946795,102618.62343364263
2025-04-04,91763.1110376781,106606.50193265085,107272.53636946795,102333.40550122377
2025-04-07,90325.84546390004,104936.74756800436,107272.53636946795,102231.07209572254
2025-04-08,99811.80269254644,115957.13153486342,107272.53636946795,102231.07209572254
2025-04-09,95438.1495903006,110876.00631335836,107272.53636946795,102231.07209572254
2025-04-10,97141.0350473203,112854.34662584313,107272.53636946795,102231.07209572254
2025-04-11,98083.44402166597,113949.1975197244,107272.53636946795,102231.07209572254
2025-04-14,97808.72418255733,113630.03962797804,107272.53636946795,102231.07209572254
2025-04-15,95634.62868622575,111104.2674183123,107272.53636946795,99858.71782990637
2025-04-16,95771.07805497947,111262.78852477064,107272.53636946795,99758.85911207646
2025-04-17,93491.46970855856,108614.43594778985,107272.53636946795,99758.85911207646
2025-04-21,95923.90623386599,111440.33784021548,107272.53636946795,99758.85911207646
2025-04-22,97410.29158162534,113167.15748110044,107272.53636946795,99758.85911207646
2025-04-23,99460.67431613356,115549.20543563497,107272.53636946795,99758.85911207646
2025-04-24,100179.3098790921,116384.08584307838,107272.53636946795,99758.85911207646
2025-04-25,100217.50859560519,116428.46349657909,107272.53636946795,99697.10061175212
2025-04-28,100117.29108700958,117161.89452404297,107272.53636946795,100325.13386703076
2025-04-29,100117.29108700958,117208.38785637336,107272.53636946795,100364.94587083046
2025-04-30,100117.29108700958,118039.0369061574,107272.53636946795,101076.22642373244
2025-05-01,100117.29108700958,119791.23179251792,107272.53636946795,100975.15019730871
2025-05-02,100117.29108700958,119104.3069978651,107272.53636946795,100295.7272680617
2025-05-05,100117.29108700958,118108.78980513367,107272.53636946795,100195.43154079364
2025-05-06,100117.29108700958,118605.49701232486,107272.53636946795,100195.43154079364
2025-05-07,100117.29108700958,119431.91470444955,107272.53636946795,100195.43154079364
2025-05-08,100117.29108700958,119279.74063448026,107272.53636946795,100195.43154079364
2025-05-09,100117.29108700958,123221.62440812266,107272.53636946795,100195.43154079364
2025-05-12,100117.29108700958,124035.37382823056,107272.53636946795,100756.26002230961
2025-05-13,100117.29108700958,124193.8949346889,107272.53636946795,100885.02968960999
2025-05-14,100117.29108700958,124800.50133669771,107688.69644746577,101377.78744480197
2025-05-15,100117.29108700958,125590.99119015974,108370.7996518801,102019.91717571822
2025-05-16,100117.29108700958,125728.3684088019,108489.34063079202,101917.8972585425
2025-05-19,100117.29108700958,125305.64545824632,108124.57860647177,101917.8972585425
2025-05-20,100117.29108700958,123194.14638429809,106302.59407605663,101917.8972585425
2025-05-21,100117.29108700958,123242.76829593883,106344.5492783779,101917.8972585425
2025-05-22,100117.29108700958,122401.54085200638,105618.66528045615,101917.8972585425
2025-05-23,100117.29108700958,124946.34127065861,107814.5397911224,101917.8972585425
2025-05-27,100117.29108700958,124223.47573686249,107190.78871474418,101226.93240303379
2025-05-28,100117.29108700958,124713.83590756464,107613.91399875411,101626.51594035127
2025-05-29,100117.29108700958,124574.3430100928,107493.547428656,101512.84629764222
2025-05-30,100117.29108700958,125276.06465607273,108099.05372482607,102084.66357454585
2025-06-02,100117.29108700958,125990.46747455013,108715.50243645959,101982.57891097131
2025-06-03,100117.29108700958,125956.6424142365,108686.31524078797,101982.57891097131
2025-06-04,100117.29108700958,125347.92033339801,108161.05703523451,101982.57891097131
2025-06-05,100117.29108700958,126635.11739405125,109271.76229721727,101982.57891097131
2025-06-06,100117.29108700958,126749.24794652822,109370.24403638845,101982.57891097131
2025-06-09,100117.29108700958,127467.88212266497,109990.34393039433,101982.57891097131
2025-06-10,100117.29108700958,127104.33367693723,109676.64280101904,101982.57891097131
2025-06-11,100117.29108700958,127609.49069896652,110112.53609167862,101982.57891097131
2025-06-12,100117.29108700958,126182.80074084143,108881.46425959773,101982.57891097131
2025-06-13,100117.29108700958,127383.33237236159,109917.38707286885,101982.57891097131
2025-06-16,100117.29108700958,126294.82851496937,108978.13153923632,101982.57891097131
2025-06-17,100117.29108700958,126275.80030598288,108961.71235021434,101865.24649310437
2025-06-18,100117.29108700958,125607.90372031655,108385.3932497159,101326.46194241497
2025-06-20,100117.29108700958,126848.59454815873,109455.96890056357,102327.3130690254
2025-06-23,100117.29108700958,128249.92216128894,110665.15590171753,103457.74805643558
